0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,1.310,0.000,5.000,6.110,7.100,0.000,0.000,0.000,0.000,0.000,8.300,7.100,7.100,7.230,7.610,6.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
32.580,32.580,32.580,32.580,32.580,67.680,67.680,67.680,67.680,67.680,44.030,52.855,65.090,36.550,40.320,68.870,69.260,67.543,40.320,48.136,50.240,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
166.407,276.297,276.297,284.277,291.107,608.920,608.920,622.060,622.060,622.060,613.719,614.010,611.494,587.816,585.576,614.141,614.010,607.410,608.201,607.410,586.507,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
724.390,609.380,609.380,609.380,609.380,654.270,654.270,707.162,676.160,676.160,654.270,654.270,654.270,654.270,654.270,773.154,773.449,753.040,729.230,751.880,693.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
241.200,241.200,241.200,241.200,241.200,810.815,816.559,888.470,932.589,928.185,879.810,867.820,861.290,842.700,842.700,855.540,855.540,875.080,843.630,843.630,886.967,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
598.680,598.680,598.680,598.680,598.680,935.990,935.990,967.630,961.054,962.976,912.349,889.410,897.098,935.990,935.990,948.484,954.584,944.980,917.160,924.070,960.773,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
917.090,917.090,917.090,917.090,917.090,1046.690,1042.170,957.260,942.550,942.550,993.300,1003.113,994.730,1030.140,1025.190,942.550,942.550,946.199,958.190,921.430,930.467,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
668.310,668.310,668.310,668.310,668.310,930.600,930.060,938.750,953.902,949.910,930.060,930.060,930.060,930.600,931.570,1001.749,992.683,1002.816,1007.668,990.143,978.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
969.120,974.240,974.240,966.260,959.430,921.650,908.820,930.210,930.210,930.210,943.960,938.720,932.640,934.110,937.200,915.400,900.270,895.113,899.680,894.840,916.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
754.370,765.680,765.680,756.410,760.500,823.430,836.080,808.520,806.450,808.520,817.110,814.770,820.390,839.090,838.760,783.170,778.680,778.680,776.470,786.390,796.370,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
860.180,848.870,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,867.300,867.300,847.590,847.590,847.590,867.300,867.300,861.290,861.290,829.330,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
171.120,171.120,172.400,181.670,177.580,188.200,188.920,186.400,190.600,192.972,191.730,190.540,191.000,190.540,187.780,181.820,181.730,186.887,190.540,185.460,185.460,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
135.530,135.530,135.530,135.530,135.530,111.420,111.490,136.250,136.250,136.250,115.280,117.300,115.280,111.910,113.710,126.900,128.616,129.240,120.061,125.104,125.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
