,iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11,iter12,iter13,iter14,iter15,iter16,iter17,iter18,iter19,iter20,iter21,iter22,iter23,iter24,iter25,iter26,iter27,iter28,iter29,iter30
t1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t9,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58,32.58
t10,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407,166.407
t11,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39,724.39
t12,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2,241.2
t13,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68,598.68
t14,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09,917.09
t15,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31,668.31
t16,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12,969.12
t17,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37,754.37
t18,860.18,860.18,860.18,860.18,860.18,860.18,860.18,860.18,860.18,860.18,860.18,860.18,860.18,860.18,860.18,860.18,860.18,860.18,860.18,860.18,860.18,860.18,860.18,860.18,854.84,841.12,841.12,834.34,834.34,834.34
t19,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12,171.12
t20,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,135.53,134.7,134.7,134.7,134.7,134.7
t21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t24,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480
