0.010
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-255.249
"iter2",0.000,22.000,-254.784
"iter3",0.000,25.000,-243.363
"iter4",0.000,28.000,-257.502
"iter5",0.000,31.000,-268.734
"iter6",2.000,35.000,-270.589
"iter7",1.000,39.000,-261.589
"iter8",2.000,43.000,-267.441
"iter9",3.000,48.000,-252.866
"iter10",3.000,53.000,-262.624
"iter11",2.000,59.000,-255.235
"iter12",4.000,65.000,-258.387
"iter13",14.000,72.000,-258.852
"iter14",17.000,80.000,-261.046
"iter15",22.000,88.000,-265.886
"iter16",20.000,97.000,-251.958
"iter17",72.000,107.000,-261.361
"iter18",54.000,118.000,-263.140
"iter19",38.000,130.000,-252.353
"iter20",101.000,143.000,-258.767
"iter21",160.000,158.000,-264.243
"iter22",116.000,174.000,-251.156
"iter23",181.000,192.000,-258.935
"iter24",202.000,212.000,-255.097
"iter25",1023.000,234.000,-256.553
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
