0.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-255.249
"iter2",0.000,22.000,-263.273
"iter3",0.000,25.000,-250.378
"iter4",0.000,28.000,-266.511
"iter5",0.000,31.000,-273.903
"iter6",1.000,35.000,-273.167
"iter7",1.000,39.000,-266.967
"iter8",1.000,43.000,-270.926
"iter9",1.000,48.000,-258.401
"iter10",2.000,53.000,-268.444
"iter11",2.000,59.000,-260.399
"iter12",2.000,65.000,-263.658
"iter13",8.000,72.000,-264.375
"iter14",10.000,80.000,-264.010
"iter15",8.000,88.000,-268.825
"iter16",10.000,97.000,-257.256
"iter17",17.000,107.000,-266.288
"iter18",35.000,118.000,-264.930
"iter19",17.000,130.000,-256.208
"iter20",47.000,143.000,-264.224
"iter21",63.000,158.000,-266.880
"iter22",53.000,174.000,-256.147
"iter23",82.000,192.000,-261.153
"iter24",169.000,212.000,-258.251
"iter25",1495.000,234.000,-260.219
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
