0.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-255.249
"iter2",0.000,22.000,-263.167
"iter3",0.000,25.000,-250.262
"iter4",0.000,28.000,-266.354
"iter5",0.000,31.000,-273.816
"iter6",3.000,35.000,-273.112
"iter7",2.000,39.000,-266.913
"iter8",2.000,43.000,-270.832
"iter9",5.000,48.000,-258.308
"iter10",4.000,53.000,-268.363
"iter11",5.000,59.000,-260.307
"iter12",5.000,65.000,-263.598
"iter13",23.000,72.000,-264.290
"iter14",31.000,80.000,-263.975
"iter15",35.000,88.000,-268.758
"iter16",50.000,97.000,-257.148
"iter17",63.000,107.000,-266.210
"iter18",158.000,118.000,-264.878
"iter19",95.000,130.000,-256.150
"iter20",203.000,143.000,-264.165
"iter21",238.000,158.000,-266.826
"iter22",217.000,174.000,-256.073
"iter23",316.000,192.000,-261.120
"iter24",620.000,212.000,-258.182
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
