0.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-255.249
"iter2",0.000,22.000,-263.272
"iter3",0.000,25.000,-250.377
"iter4",0.000,28.000,-266.509
"iter5",0.000,31.000,-273.902
"iter6",3.000,35.000,-273.166
"iter7",3.000,39.000,-266.966
"iter8",4.000,43.000,-270.925
"iter9",6.000,48.000,-258.400
"iter10",4.000,53.000,-268.443
"iter11",8.000,59.000,-260.398
"iter12",8.000,65.000,-263.657
"iter13",23.000,72.000,-264.374
"iter14",33.000,80.000,-264.010
"iter15",34.000,88.000,-268.825
"iter16",35.000,97.000,-257.255
"iter17",56.000,107.000,-266.287
"iter18",169.000,118.000,-264.929
"iter19",84.000,130.000,-256.207
"iter20",150.000,143.000,-264.224
"iter21",171.000,158.000,-266.880
"iter22",240.000,174.000,-256.146
"iter23",337.000,192.000,-261.153
"iter24",805.000,212.000,-258.250
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
