,iter1,iter2,iter3,iter4,iter5,iter6,iter7,iter8,iter9,iter10,iter11,iter12,iter13,iter14,iter15,iter16,iter17,iter18,iter19,iter20,iter21,iter22,iter23,iter24,iter25,iter26,iter27,iter28,iter29,iter30
t1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t8,7.21,16.3,16.3,16.3,16.3,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.19,9.742,9.742,9.742,7.58,7.58,0,0,0,0,0,0,0,0,0,0,0
t9,0,83.377,62.9,62.9,62.9,62.9,27.207,27.207,27.207,22.82,22.82,22.82,22.912,22.912,22.912,16.09,29.477,29.477,29.477,0,0,0,0,0,0,0,0,0,0,0
t10,497.641,597.89,597.89,597.89,597.89,588.08,519.491,519.491,540.18,540.18,540.18,540.18,540.18,538.9,538.9,538.9,538.9,504.843,490.206,0,0,0,0,0,0,0,0,0,0,0
t11,590.42,620.67,386.019,738.735,746.79,746.79,729.82,716.784,716.784,677.608,677.608,765.152,774.301,746.568,746.568,746.568,746.568,752.331,739.65,0,0,0,0,0,0,0,0,0,0,0
t12,805.966,857.98,857.98,857.98,1005.676,971.208,960.249,960.249,853.142,961.22,961.22,961.22,933.42,921.874,946.73,807.338,866.406,866.406,866.406,0,0,0,0,0,0,0,0,0,0,0
t13,876.04,774.16,774.16,774.16,873.87,873.87,873.87,940.608,940.608,940.608,906,877.82,880.484,880.484,925.636,925.636,962.03,899.355,899.355,0,0,0,0,0,0,0,0,0,0,0
t14,1027.26,1090.382,1073.437,1073.437,1064.177,1064.177,1064.177,1094.678,851.072,915.433,933.906,942.371,942.371,942.371,942.705,942.705,1066.141,1066.141,1018.372,0,0,0,0,0,0,0,0,0,0,0
t15,871.98,920.63,853.27,853.27,853.27,890.703,921.28,963.32,963.32,963.32,878.74,891.45,888.44,888.44,985.154,840.24,950.4,950.4,943.655,0,0,0,0,0,0,0,0,0,0,0
t16,875.49,875.49,770.68,770.68,897.42,897.42,780.54,927.2,829.72,934.638,862.949,926.864,892.3,892.3,905.908,878.22,835.82,835.82,835.82,0,0,0,0,0,0,0,0,0,0,0
t17,758.86,795.84,786.31,847.5,847.5,847.5,847.5,874.81,785.35,789.429,789.429,795.415,757.12,757.12,831.362,778.44,778.44,778.44,778.44,0,0,0,0,0,0,0,0,0,0,0
t18,890.26,846.44,846.44,831.29,809.71,809.71,809.71,773.85,773.85,837.53,837.53,878.55,838.32,829.83,853.91,831.52,831.52,822.31,801.88,0,0,0,0,0,0,0,0,0,0,0
t19,199.37,199.37,180.69,197.34,204.417,188.79,190.73,198.8,201.131,201.131,195.26,195.26,191.582,191.582,201.676,192.07,184.56,184.56,182.42,0,0,0,0,0,0,0,0,0,0,0
t20,130.07,130.07,119.56,129.92,129.92,129.92,129.92,129.92,129.92,135.633,116.265,116.265,123.982,123.982,123.982,122.16,123.43,123.43,121.19,0,0,0,0,0,0,0,0,0,0,0
t21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t24,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,0,0,0,0,0,0,0,0,0,0,0
