0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
7.210,16.300,16.300,16.300,16.300,9.190,9.190,9.190,9.190,9.190,9.190,9.190,9.190,9.190,9.742,9.742,9.742,7.580,7.580,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,83.377,62.900,62.900,62.900,62.900,27.207,27.207,27.207,22.820,22.820,22.820,22.912,22.912,22.912,16.090,29.477,29.477,29.477,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
497.641,597.890,597.890,597.890,597.890,588.080,519.491,519.491,540.180,540.180,540.180,540.180,540.180,538.900,538.900,538.900,538.900,504.843,490.206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
590.420,620.670,386.019,738.735,746.790,746.790,729.820,716.784,716.784,677.608,677.608,765.152,774.301,746.568,746.568,746.568,746.568,752.331,739.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
805.966,857.980,857.980,857.980,1005.676,971.208,960.249,960.249,853.142,961.220,961.220,961.220,933.420,921.874,946.730,807.338,866.406,866.406,866.406,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
876.040,774.160,774.160,774.160,873.870,873.870,873.870,940.608,940.608,940.608,906.000,877.820,880.484,880.484,925.636,925.636,962.030,899.355,899.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1027.260,1090.382,1073.437,1073.437,1064.177,1064.177,1064.177,1094.678,851.072,915.433,933.906,942.371,942.371,942.371,942.705,942.705,1066.141,1066.141,1018.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
871.980,920.630,853.270,853.270,853.270,890.703,921.280,963.320,963.320,963.320,878.740,891.450,888.440,888.440,985.154,840.240,950.400,950.400,943.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
875.490,875.490,770.680,770.680,897.420,897.420,780.540,927.200,829.720,934.638,862.949,926.864,892.300,892.300,905.908,878.220,835.820,835.820,835.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
758.860,795.840,786.310,847.500,847.500,847.500,847.500,874.810,785.350,789.429,789.429,795.415,757.120,757.120,831.362,778.440,778.440,778.440,778.440,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
890.260,846.440,846.440,831.290,809.710,809.710,809.710,773.850,773.850,837.530,837.530,878.550,838.320,829.830,853.910,831.520,831.520,822.310,801.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
199.370,199.370,180.690,197.340,204.417,188.790,190.730,198.800,201.131,201.131,195.260,195.260,191.582,191.582,201.676,192.070,184.560,184.560,182.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
130.070,130.070,119.560,129.920,129.920,129.920,129.920,129.920,129.920,135.633,116.265,116.265,123.982,123.982,123.982,122.160,123.430,123.430,121.190,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
