0.000
"","time"," number scenarios","profit_value"
"iter1",1.000,20.000,-262.322
"iter2",1.000,22.000,-267.184
"iter3",1.000,25.000,-255.315
"iter4",2.000,28.000,-267.187
"iter5",4.000,31.000,-277.091
"iter6",4.000,35.000,-274.335
"iter7",4.000,39.000,-267.674
"iter8",8.000,43.000,-276.851
"iter9",23.000,48.000,-261.722
"iter10",21.000,53.000,-273.233
"iter11",54.000,59.000,-266.013
"iter12",36.000,65.000,-271.560
"iter13",361.000,72.000,-266.233
"iter14",492.000,80.000,-267.638
"iter15",327.000,88.000,-273.433
"iter16",466.000,97.000,-262.936
"iter17",806.000,107.000,-269.909
"iter18",813.000,118.000,-268.184
"iter19",557.000,130.000,-264.384
"iter20",0.000,0.000,0.000
"iter21",0.000,0.000,0.000
"iter22",0.000,0.000,0.000
"iter23",0.000,0.000,0.000
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
"iter31",0.000,0.000,0.000
"iter32",0.000,0.000,0.000
"iter33",0.000,0.000,0.000
"iter34",0.000,0.000,0.000
"iter35",0.000,0.000,0.000
"iter36",0.000,0.000,0.000
"iter37",0.000,0.000,0.000
"iter38",0.000,0.000,0.000
"iter39",0.000,0.000,0.000
"iter40",0.000,0.000,0.000
"iter41",0.000,0.000,0.000
"iter42",0.000,0.000,0.000
"iter43",0.000,0.000,0.000
"iter44",0.000,0.000,0.000
"iter45",0.000,0.000,0.000
"iter46",0.000,0.000,0.000
"iter47",0.000,0.000,0.000
"iter48",0.000,0.000,0.000
"iter49",0.000,0.000,0.000
"iter50",0.000,0.000,0.000
"iter51",0.000,0.000,0.000
"iter52",0.000,0.000,0.000
"iter53",0.000,0.000,0.000
"iter54",0.000,0.000,0.000
"iter55",0.000,0.000,0.000
"iter56",0.000,0.000,0.000
"iter57",0.000,0.000,0.000
"iter58",0.000,0.000,0.000
"iter59",0.000,0.000,0.000
"iter60",0.000,0.000,0.000
