40.000
"","time"," number scenarios","profit_value"
"iter1",1.000,20.000,-262.322
"iter2",1.000,22.000,-267.278
"iter3",1.000,25.000,-255.441
"iter4",1.000,28.000,-267.339
"iter5",3.000,31.000,-277.176
"iter6",3.000,35.000,-274.401
"iter7",3.000,39.000,-267.726
"iter8",6.000,43.000,-276.922
"iter9",17.000,48.000,-261.815
"iter10",20.000,53.000,-273.307
"iter11",45.000,59.000,-266.096
"iter12",27.000,65.000,-271.610
"iter13",249.000,72.000,-266.296
"iter14",246.000,80.000,-267.690
"iter15",165.000,88.000,-273.488
"iter16",211.000,97.000,-262.998
"iter17",302.000,107.000,-269.970
"iter18",411.000,118.000,-268.242
"iter19",326.000,130.000,-264.445
"iter20",0.000,0.000,0.000
"iter21",0.000,0.000,0.000
"iter22",0.000,0.000,0.000
"iter23",0.000,0.000,0.000
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
