0.000
"","time"," number scenarios","profit_value"
"iter1",1.000,20.000,-262.322
"iter2",1.000,22.000,-267.184
"iter3",1.000,25.000,-255.315
"iter4",1.000,28.000,-267.187
"iter5",4.000,31.000,-277.091
"iter6",3.000,35.000,-274.335
"iter7",4.000,39.000,-267.674
"iter8",8.000,43.000,-276.851
"iter9",22.000,48.000,-261.722
"iter10",22.000,53.000,-273.233
"iter11",54.000,59.000,-266.013
"iter12",34.000,65.000,-271.560
"iter13",364.000,72.000,-266.233
"iter14",486.000,80.000,-267.638
"iter15",330.000,88.000,-273.433
"iter16",464.000,97.000,-262.936
"iter17",688.000,107.000,-269.909
"iter18",0.000,0.000,0.000
"iter19",0.000,0.000,0.000
"iter20",0.000,0.000,0.000
"iter21",0.000,0.000,0.000
"iter22",0.000,0.000,0.000
"iter23",0.000,0.000,0.000
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
