0.010
"","time"," number scenarios","profit_value"
"iter1",1.000,20.000,-262.322
"iter2",1.000,22.000,-260.764
"iter3",1.000,25.000,-248.601
"iter4",1.000,28.000,-259.970
"iter5",3.000,31.000,-271.256
"iter6",4.000,35.000,-272.147
"iter7",4.000,39.000,-264.264
"iter8",8.000,43.000,-272.630
"iter9",13.000,48.000,-255.538
"iter10",16.000,53.000,-267.751
"iter11",28.000,59.000,-261.833
"iter12",19.000,65.000,-268.426
"iter13",89.000,72.000,-263.930
"iter14",93.000,80.000,-264.733
"iter15",228.000,88.000,-270.432
"iter16",398.000,97.000,-258.732
"iter17",338.000,107.000,-265.099
"iter18",517.000,118.000,-266.465
"iter19",227.000,130.000,-262.536
"iter20",0.000,0.000,0.000
"iter21",0.000,0.000,0.000
"iter22",0.000,0.000,0.000
"iter23",0.000,0.000,0.000
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
