0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000,5.000
42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740,42.740
622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060,622.060
684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618,684.618
801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230,801.230
1000.610,1000.610,1000.610,1000.610,1000.610,1000.610,1000.610,1000.610,1000.610,1000.610,1000.610,1000.610,1000.610,1000.610,1000.610,1000.610,1000.610,1000.610,1000.610,1000.610,1000.610,1000.610,992.340,992.340,992.340,984.968,984.968,984.968,984.9****
1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1044.960,1032.356,1032.356****
944.030,944.030,944.030,944.030,944.030,944.030,944.030,944.030,944.030,944.030,944.030,944.030,944.030,944.030,944.030,944.030,944.030,944.030,944.030,944.030,944.030,944.030,944.030,944.030,938.252,938.252,938.252,938.252,938.252,938.252
930.210,930.210,930.210,930.210,930.210,930.210,930.210,930.210,930.210,930.210,930.210,930.210,930.210,930.210,930.210,930.210,930.210,930.210,930.210,926.035,926.035,926.035,926.035,926.035,926.035,913.185,913.185,913.185,913.185,913.185
788.620,788.620,788.620,788.620,788.620,788.620,788.620,788.620,788.620,788.620,788.620,788.620,788.620,788.620,788.620,788.620,788.620,788.620,788.620,788.620,788.620,788.620,788.620,788.620,761.780,761.780,761.780,761.780,761.780,761.780
867.300,867.300,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,829.330,829.330,829.330,829.330,829.285,829.285,829.285,829.285,829.285,826.940
181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310,181.310
136.250,136.250,136.250,136.250,136.250,136.250,136.250,136.250,136.250,136.250,136.250,136.250,136.250,136.250,136.250,136.250,136.250,136.250,136.250,126.875,126.875,126.875,126.875,126.875,126.875,126.875,126.875,126.875,126.875,126.875
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000
