0.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-277.884
"iter2",1.000,22.000,-277.315
"iter3",1.000,25.000,-277.125
"iter4",2.000,28.000,-278.154
"iter5",2.000,31.000,-278.181
"iter6",4.000,35.000,-278.368
"iter7",4.000,39.000,-278.288
"iter8",8.000,43.000,-278.376
"iter9",25.000,48.000,-279.593
"iter10",31.000,53.000,-279.574
"iter11",137.000,59.000,-284.805
"iter12",204.000,65.000,-283.639
"iter13",166.000,72.000,-280.951
"iter14",249.000,80.000,-278.665
"iter15",389.000,88.000,-278.010
"iter16",724.000,97.000,-278.159
"iter17",0.000,0.000,0.000
"iter18",0.000,0.000,0.000
"iter19",0.000,0.000,0.000
"iter20",0.000,0.000,0.000
"iter21",0.000,0.000,0.000
"iter22",0.000,0.000,0.000
"iter23",0.000,0.000,0.000
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
