0.100
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-277.884
"iter2",0.000,22.000,-277.217
"iter3",0.000,25.000,-274.325
"iter4",0.000,28.000,-276.102
"iter5",0.000,31.000,-276.058
"iter6",0.000,35.000,-276.187
"iter7",0.000,39.000,-276.003
"iter8",0.000,43.000,-276.088
"iter9",0.000,48.000,-276.053
"iter10",1.000,53.000,-276.025
"iter11",1.000,59.000,-276.207
"iter12",1.000,65.000,-275.922
"iter13",1.000,72.000,-275.804
"iter14",1.000,80.000,-275.581
"iter15",1.000,88.000,-275.530
"iter16",2.000,97.000,-275.475
"iter17",2.000,107.000,-275.331
"iter18",3.000,118.000,-275.096
"iter19",7.000,130.000,-274.827
"iter20",28.000,143.000,-273.140
"iter21",72.000,158.000,-271.907
"iter22",7.000,174.000,-273.488
"iter23",49.000,192.000,-272.586
"iter24",11.000,212.000,-273.211
"iter25",82.000,234.000,-269.088
"iter26",64.000,258.000,-267.318
"iter27",40.000,284.000,-270.680
"iter28",28.000,313.000,-271.041
"iter29",58.000,345.000,-270.868
"iter30",18.000,380.000,-270.867
