0.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-277.884
"iter2",1.000,22.000,-277.306
"iter3",1.000,25.000,-277.107
"iter4",1.000,28.000,-278.110
"iter5",2.000,31.000,-278.175
"iter6",3.000,35.000,-278.359
"iter7",4.000,39.000,-278.279
"iter8",8.000,43.000,-278.371
"iter9",19.000,48.000,-279.563
"iter10",37.000,53.000,-279.573
"iter11",114.000,59.000,-284.772
"iter12",190.000,65.000,-283.623
"iter13",182.000,72.000,-280.912
"iter14",228.000,80.000,-278.623
"iter15",413.000,88.000,-277.976
"iter16",752.000,97.000,-278.128
"iter17",723.000,107.000,-278.149
"iter18",724.000,118.000,-277.897
"iter19",1919.000,130.000,-276.985
"iter20",0.000,0.000,0.000
"iter21",0.000,0.000,0.000
"iter22",0.000,0.000,0.000
"iter23",0.000,0.000,0.000
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
"iter31",0.000,0.000,0.000
"iter32",0.000,0.000,0.000
"iter33",0.000,0.000,0.000
"iter34",0.000,0.000,0.000
"iter35",0.000,0.000,0.000
"iter36",0.000,0.000,0.000
"iter37",0.000,0.000,0.000
"iter38",0.000,0.000,0.000
"iter39",0.000,0.000,0.000
"iter40",0.000,0.000,0.000
"iter41",0.000,0.000,0.000
"iter42",0.000,0.000,0.000
"iter43",0.000,0.000,0.000
"iter44",0.000,0.000,0.000
"iter45",0.000,0.000,0.000
"iter46",0.000,0.000,0.000
"iter47",0.000,0.000,0.000
"iter48",0.000,0.000,0.000
"iter49",0.000,0.000,0.000
"iter50",0.000,0.000,0.000
"iter51",0.000,0.000,0.000
"iter52",0.000,0.000,0.000
"iter53",0.000,0.000,0.000
"iter54",0.000,0.000,0.000
"iter55",0.000,0.000,0.000
"iter56",0.000,0.000,0.000
"iter57",0.000,0.000,0.000
"iter58",0.000,0.000,0.000
"iter59",0.000,0.000,0.000
"iter60",0.000,0.000,0.000
