40.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-277.884
"iter2",0.000,22.000,-277.217
"iter3",0.000,25.000,512.104
"iter4",0.000,28.000,-276.102
"iter5",0.000,31.000,-276.058
"iter6",0.000,35.000,-276.187
"iter7",0.000,39.000,-276.003
"iter8",0.000,43.000,-276.088
"iter9",0.000,48.000,-276.053
"iter10",1.000,53.000,-276.025
"iter11",1.000,59.000,-276.207
"iter12",1.000,65.000,-275.918
"iter13",1.000,72.000,-275.804
"iter14",1.000,80.000,-275.537
"iter15",1.000,88.000,-275.530
"iter16",2.000,97.000,-275.475
"iter17",2.000,107.000,-275.288
"iter18",3.000,118.000,-275.096
"iter19",3.000,130.000,-274.827
"iter20",51.000,143.000,267.522
"iter21",68.000,158.000,456.667
"iter22",7.000,174.000,-273.488
"iter23",69.000,192.000,57.390
"iter24",14.000,212.000,-273.211
"iter25",105.000,234.000,1034.568
"iter26",103.000,258.000,537.517
"iter27",67.000,284.000,233.188
"iter28",14.000,313.000,-271.079
"iter29",153.000,345.000,-271.023
"iter30",140.000,380.000,-177.054
