0.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-277.884
"iter2",1.000,22.000,-277.306
"iter3",1.000,25.000,-277.107
"iter4",2.000,28.000,-278.110
"iter5",3.000,31.000,-278.175
"iter6",3.000,35.000,-278.359
"iter7",5.000,39.000,-278.279
"iter8",8.000,43.000,-278.371
"iter9",19.000,48.000,-279.563
"iter10",35.000,53.000,-279.573
"iter11",115.000,59.000,-284.772
"iter12",191.000,65.000,-283.623
"iter13",183.000,72.000,-280.912
"iter14",228.000,80.000,-278.623
"iter15",413.000,88.000,-277.976
"iter16",754.000,97.000,-278.128
"iter17",0.000,0.000,0.000
"iter18",0.000,0.000,0.000
"iter19",0.000,0.000,0.000
"iter20",0.000,0.000,0.000
"iter21",0.000,0.000,0.000
"iter22",0.000,0.000,0.000
"iter23",0.000,0.000,0.000
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
