0.010
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-277.884
"iter2",1.000,22.000,-277.217
"iter3",1.000,25.000,-276.507
"iter4",1.000,28.000,-277.333
"iter5",2.000,31.000,-277.831
"iter6",3.000,35.000,-278.003
"iter7",4.000,39.000,-277.832
"iter8",5.000,43.000,-277.913
"iter9",9.000,48.000,-278.405
"iter10",13.000,53.000,-278.918
"iter11",75.000,59.000,-282.028
"iter12",77.000,65.000,-282.817
"iter13",93.000,72.000,-277.793
"iter14",144.000,80.000,-277.230
"iter15",195.000,88.000,-276.792
"iter16",320.000,97.000,-277.423
"iter17",355.000,107.000,-277.486
"iter18",421.000,118.000,-277.370
"iter19",542.000,130.000,-275.792
"iter20",0.000,0.000,0.000
"iter21",0.000,0.000,0.000
"iter22",0.000,0.000,0.000
"iter23",0.000,0.000,0.000
"iter24",0.000,0.000,0.000
"iter25",0.000,0.000,0.000
"iter26",0.000,0.000,0.000
"iter27",0.000,0.000,0.000
"iter28",0.000,0.000,0.000
"iter29",0.000,0.000,0.000
"iter30",0.000,0.000,0.000
