"iter1",0.000,1.000
"iter2",-266.623,2.000
"iter3",-255.111,2.000
"iter4",-266.146,2.000
"iter5",-266.146,2.000
"iter6",-266.146,2.000
"iter7",-266.146,2.000
"iter8",-266.146,2.000
"iter9",-262.263,2.000
"iter10",-269.396,2.000
"iter11",-263.601,2.000
"iter12",-265.573,2.000
"iter13",-267.675,2.000
"iter14",-266.838,2.000
"iter15",-272.492,2.000
"iter16",-260.457,2.000
"iter17",-269.768,2.000
"iter18",-267.761,3.000
"iter19",-260.350,2.000
"iter20",-265.018,2.000
"iter21",-270.169,2.000
"iter22",-259.726,2.000
"iter23",-264.414,2.000
"iter24",-260.350,2.000
"iter25",-263.054,2.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,2.000
"iter30",0.000,1.000
