"iter1",-232.593,3.000
"iter2",-232.625,3.000
"iter3",-232.630,2.000
"iter4",-232.659,2.000
"iter5",-232.678,2.000
"iter6",-232.678,2.000
"iter7",-232.678,2.000
"iter8",-232.678,2.000
"iter9",-232.678,2.000
"iter10",-232.678,2.000
"iter11",-232.678,2.000
"iter12",-232.678,2.000
"iter13",-232.678,2.000
"iter14",-232.678,2.000
"iter15",-232.678,2.000
"iter16",-232.678,2.000
"iter17",-232.678,2.000
"iter18",-232.678,2.000
"iter19",-274.572,3.000
"iter20",-274.219,2.000
"iter21",-273.997,2.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
