
Gurobi 7.0.2 (linux64) logging started Tue Mar 29 10:02:43 2022


Gurobi 7.0.2 (linux64) logging started Tue Mar 29 10:02:46 2022


Gurobi 7.0.2 (linux64) logging started Tue Mar 29 10:02:48 2022


Gurobi 7.0.2 (linux64) logging started Tue Mar 29 10:02:50 2022


Gurobi 7.0.2 (linux64) logging started Tue Mar 29 10:02:51 2022


Gurobi 7.0.2 (linux64) logging started Tue Mar 29 10:02:52 2022


Gurobi 7.0.2 (linux64) logging started Tue Mar 29 10:02:54 2022


Gurobi 7.0.2 (linux64) logging started Tue Mar 29 10:02:55 2022


Gurobi 7.0.2 (linux64) logging started Tue Mar 29 10:02:55 2022


Gurobi 7.0.2 (linux64) logging started Tue Mar 29 10:02:56 2022


Gurobi 7.0.2 (linux64) logging started Tue Mar 29 10:02:57 2022


Gurobi 7.0.2 (linux64) logging started Tue Mar 29 10:02:58 2022


Gurobi 7.0.2 (linux64) logging started Tue Mar 29 10:02:58 2022


Gurobi 7.0.2 (linux64) logging started Tue Mar 29 10:02:59 2022


Gurobi 7.0.2 (linux64) logging started Tue Mar 29 10:03:00 2022


Gurobi 7.0.2 (linux64) logging started Tue Mar 29 10:03:00 2022


Gurobi 7.0.2 (linux64) logging started Tue Mar 29 10:03:01 2022


Gurobi 7.0.2 (linux64) logging started Tue Mar 29 10:03:02 2022

