"iter1",-232.916,2.000
"iter2",-232.953,2.000
"iter3",-232.929,2.000
"iter4",-277.004,2.000
"iter5",-277.118,3.000
"iter6",-277.047,2.000
"iter7",-277.031,3.000
"iter8",-277.097,2.000
"iter9",-277.213,2.000
"iter10",-277.212,2.000
"iter11",-277.212,2.000
"iter12",-277.212,2.000
"iter13",-278.133,2.000
"iter14",-278.149,2.000
"iter15",-277.942,3.000
"iter16",-277.970,2.000
"iter17",-278.015,2.000
"iter18",-278.238,2.000
"iter19",-277.494,2.000
"iter20",0.000,1.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
