"iter1",-265.015,2.000
"iter2",-270.647,2.000
"iter3",-258.107,2.000
"iter4",-267.933,3.000
"iter5",-275.818,2.000
"iter6",-275.763,2.000
"iter7",-271.007,2.000
"iter8",-273.122,2.000
"iter9",-262.599,2.000
"iter10",-274.050,2.000
"iter11",-267.140,2.000
"iter12",-271.103,2.000
"iter13",-268.832,2.000
"iter14",-269.326,2.000
"iter15",-273.400,2.000
"iter16",-263.669,2.000
"iter17",-272.647,2.000
"iter18",-269.600,2.000
"iter19",-265.674,2.000
"iter20",-268.094,2.000
"iter21",-272.032,2.000
"iter22",-261.844,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,0.000
