"iter1",-265.015,2.000
"iter2",-261.246,0.000
"iter3",-257.450,0.000
"iter4",-257.450,0.000
"iter5",-256.232,0.000
"iter6",-256.232,0.000
"iter7",-256.232,0.000
"iter8",-256.232,0.000
"iter9",-254.959,0.000
"iter10",-254.959,0.000
"iter11",-254.959,0.000
"iter12",-254.959,0.000
"iter13",-254.959,0.000
"iter14",-254.959,0.000
"iter15",-254.959,0.000
"iter16",-254.959,0.000
"iter17",-254.959,0.000
"iter18",-254.959,0.000
"iter19",-254.959,0.000
"iter20",-254.959,0.000
"iter21",-254.959,0.000
"iter22",-254.959,0.000
"iter23",-254.959,0.000
"iter24",-254.959,0.000
"iter25",-254.959,0.000
"iter26",-254.959,0.000
"iter27",-254.959,0.000
"iter28",-254.959,0.000
"iter29",-254.959,0.000
"iter30",-254.959,0.000
