"iter1",-265.015,3.000
"iter2",-269.686,2.000
"iter3",-260.010,2.000
"iter4",-269.257,2.000
"iter5",-277.061,2.000
"iter6",-276.948,2.000
"iter7",-271.264,2.000
"iter8",-274.277,2.000
"iter9",-265.013,2.000
"iter10",-274.316,2.000
"iter11",-267.868,2.000
"iter12",-270.858,2.000
"iter13",-269.880,2.000
"iter14",-270.695,2.000
"iter15",-275.539,2.000
"iter16",-263.854,2.000
"iter17",-272.743,2.000
"iter18",-270.034,2.000
"iter19",-266.657,2.000
"iter20",-269.259,2.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
