"iter1",0.000,8.000
"iter2",0.000,19.000
"iter3",0.000,19.000
"iter4",0.000,20.000
"iter5",-253.674,31.000
"iter6",-253.674,31.000
"iter7",-253.674,30.000
"iter8",-253.674,31.000
"iter9",-252.524,31.000
"iter10",-252.524,32.000
"iter11",-252.524,31.000
"iter12",-252.524,32.000
"iter13",-252.524,30.000
"iter14",-252.524,29.000
"iter15",-252.524,30.000
"iter16",-252.524,27.000
"iter17",-252.524,26.000
"iter18",-252.524,25.000
"iter19",-252.524,26.000
"iter20",-252.524,24.000
"iter21",-252.524,21.000
"iter22",-252.524,19.000
"iter23",-252.524,19.000
"iter24",-252.524,19.000
"iter25",-252.524,19.000
"iter26",-252.524,19.000
"iter27",-252.524,19.000
"iter28",-252.524,19.000
"iter29",-252.524,18.000
"iter30",-252.524,14.000
