"iter1",0.000,0.000
"iter2",-266.599,2.000
"iter3",-255.354,2.000
"iter4",-255.354,2.000
"iter5",-255.354,2.000
"iter6",-255.354,2.000
"iter7",-255.354,2.000
"iter8",-255.354,2.000
"iter9",-262.868,2.000
"iter10",-262.868,2.000
"iter11",-264.956,2.000
"iter12",-265.735,3.000
"iter13",-265.735,2.000
"iter14",-267.773,2.000
"iter15",-267.773,2.000
"iter16",-260.685,2.000
"iter17",-260.685,2.000
"iter18",-268.581,2.000
"iter19",-261.084,2.000
"iter20",-261.084,2.000
"iter21",-261.084,2.000
"iter22",-260.041,1.000
"iter23",-264.759,2.000
"iter24",-260.758,2.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,2.000
