"iter1",0.000,2.000
"iter2",-266.599,2.000
"iter3",-255.356,2.000
"iter4",-255.356,2.000
"iter5",-255.356,2.000
"iter6",-255.356,2.000
"iter7",-255.356,2.000
"iter8",-255.356,2.000
"iter9",-262.884,3.000
"iter10",-262.884,2.000
"iter11",-264.943,3.000
"iter12",-265.738,3.000
"iter13",-265.738,2.000
"iter14",-267.812,2.000
"iter15",-267.812,2.000
"iter16",-260.708,2.000
"iter17",-260.708,2.000
"iter18",-268.578,3.000
"iter19",-261.091,2.000
"iter20",-261.091,2.000
"iter21",-261.091,2.000
"iter22",-260.042,2.000
"iter23",-264.739,2.000
"iter24",-260.758,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
