0.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-255.249
"iter2",0.000,22.000,-263.167
"iter3",0.000,25.000,-250.262
"iter4",0.000,28.000,-266.354
"iter5",0.000,31.000,-273.816
"iter6",0.000,35.000,-266.162
"iter7",0.000,39.000,-261.936
"iter8",0.000,43.000,-269.238
"iter9",0.000,48.000,-256.292
"iter10",0.000,53.000,-266.443
"iter11",0.000,59.000,-252.873
"iter12",0.000,65.000,-261.007
"iter13",0.000,72.000,-259.630
"iter14",0.000,80.000,-261.198
"iter15",0.000,88.000,-258.372
"iter16",0.000,97.000,-253.766
"iter17",10.000,107.000,-263.206
"iter18",21.000,118.000,-262.431
"iter19",25.000,130.000,-249.277
"iter20",38.000,143.000,-259.052
"iter21",48.000,158.000,-262.752
"iter22",29.000,174.000,-241.272
"iter23",34.000,192.000,-252.164
"iter24",46.000,212.000,-253.537
"iter25",106.000,234.000,-253.054
"iter26",309.000,258.000,-253.923
"iter27",188.000,284.000,-251.552
"iter28",381.000,313.000,-254.672
"iter29",1606.000,345.000,-253.020
"iter30",0.000,0.000,0.000
