40.000
"","time"," number scenarios","profit_value"
"iter1",1.000,20.000,-255.249
"iter2",0.000,22.000,-263.273
"iter3",0.000,25.000,-250.378
"iter4",0.000,28.000,-266.511
"iter5",0.000,31.000,-273.903
"iter6",0.000,35.000,-266.246
"iter7",0.000,39.000,-262.021
"iter8",0.000,43.000,-269.333
"iter9",0.000,48.000,-256.391
"iter10",0.000,53.000,-266.526
"iter11",0.000,59.000,-252.977
"iter12",0.000,65.000,-261.083
"iter13",0.000,72.000,-259.698
"iter14",0.000,80.000,-261.249
"iter15",0.000,88.000,-258.469
"iter16",0.000,97.000,-253.880
"iter17",13.000,107.000,-263.266
"iter18",15.000,118.000,-262.471
"iter19",11.000,130.000,-249.338
"iter20",28.000,143.000,-259.123
"iter21",28.000,158.000,-262.794
"iter22",21.000,174.000,-241.376
"iter23",25.000,192.000,-252.263
"iter24",42.000,212.000,-253.577
"iter25",76.000,234.000,-253.098
"iter26",73.000,258.000,-253.993
"iter27",76.000,284.000,-251.584
"iter28",215.000,313.000,-254.713
"iter29",837.000,345.000,-253.076
"iter30",621.000,380.000,-253.066
