0.100
"","time"," number scenarios","profit_value"
"iter1",5.000,20.000,-255.249
"iter2",0.000,22.000,-236.389
"iter3",0.000,25.000,-195.609
"iter4",0.000,28.000,-237.584
"iter5",0.000,31.000,-236.534
"iter6",0.000,35.000,-238.377
"iter7",0.000,39.000,-220.184
"iter8",0.000,43.000,-230.763
"iter9",0.000,48.000,-233.547
"iter10",0.000,53.000,-234.257
"iter11",0.000,59.000,-233.605
"iter12",0.000,65.000,-233.886
"iter13",0.000,72.000,-233.179
"iter14",0.000,80.000,-234.591
"iter15",0.000,88.000,-234.326
"iter16",0.000,97.000,-234.156
"iter17",1.000,107.000,-233.982
"iter18",2.000,118.000,-234.338
"iter19",1.000,130.000,-230.815
"iter20",1.000,143.000,-234.206
"iter21",2.000,158.000,-233.816
"iter22",1.000,174.000,-226.499
"iter23",3.000,192.000,-232.218
"iter24",3.000,212.000,-232.718
"iter25",2.000,234.000,-232.184
"iter26",4.000,258.000,-232.748
"iter27",4.000,284.000,-232.505
"iter28",4.000,313.000,-232.163
"iter29",6.000,345.000,-231.984
"iter30",5.000,380.000,-232.580
