0.010
"","time"," number scenarios","profit_value"
"iter1",1.000,20.000,-255.249
"iter2",0.000,22.000,-254.784
"iter3",0.000,25.000,-243.363
"iter4",0.000,28.000,-257.502
"iter5",0.000,31.000,-268.734
"iter6",0.000,35.000,-260.824
"iter7",0.000,39.000,-255.313
"iter8",0.000,43.000,-264.129
"iter9",0.000,48.000,-251.195
"iter10",0.000,53.000,-261.087
"iter11",0.000,59.000,-245.232
"iter12",0.000,65.000,-254.956
"iter13",0.000,72.000,-254.480
"iter14",0.000,80.000,-257.448
"iter15",0.000,88.000,-254.179
"iter16",1.000,97.000,-248.868
"iter17",15.000,107.000,-258.641
"iter18",7.000,118.000,-259.489
"iter19",15.000,130.000,-244.898
"iter20",21.000,143.000,-252.780
"iter21",24.000,158.000,-259.684
"iter22",20.000,174.000,-231.558
"iter23",25.000,192.000,-244.840
"iter24",81.000,212.000,-250.810
"iter25",30.000,234.000,-250.466
"iter26",117.000,258.000,-250.770
"iter27",109.000,284.000,-250.245
"iter28",311.000,313.000,-251.678
"iter29",736.000,345.000,-249.201
"iter30",237.000,380.000,-250.343
