40.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-232.584
"iter2",0.000,22.000,-232.134
"iter3",0.000,25.000,-232.018
"iter4",0.000,28.000,-231.967
"iter5",0.000,31.000,-232.011
"iter6",0.000,35.000,-232.247
"iter7",0.000,39.000,-232.225
"iter8",0.000,43.000,-274.045
"iter9",0.000,48.000,-273.924
"iter10",0.000,53.000,-274.019
"iter11",0.000,59.000,-261.183
"iter12",1.000,65.000,-261.103
"iter13",1.000,72.000,-260.870
"iter14",2.000,80.000,-260.515
"iter15",2.000,88.000,-260.644
"iter16",4.000,97.000,-260.443
"iter17",5.000,107.000,-265.143
"iter18",7.000,118.000,-264.626
"iter19",10.000,130.000,-271.770
"iter20",22.000,143.000,-270.274
"iter21",23.000,158.000,-266.834
"iter22",29.000,174.000,-266.510
"iter23",52.000,192.000,-265.547
"iter24",38.000,212.000,-265.356
"iter25",90.000,234.000,-264.573
"iter26",203.000,258.000,-264.319
"iter27",156.000,284.000,-259.877
"iter28",751.000,313.000,-263.774
"iter29",1289.000,345.000,-260.640
"iter30",0.000,0.000,0.000
