0.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-232.584
"iter2",0.000,22.000,-232.108
"iter3",0.000,25.000,-232.018
"iter4",0.000,28.000,-231.966
"iter5",0.000,31.000,-232.009
"iter6",0.000,35.000,-232.243
"iter7",0.000,39.000,-232.222
"iter8",0.000,43.000,-273.865
"iter9",0.000,48.000,-273.914
"iter10",0.000,53.000,-274.016
"iter11",0.000,59.000,-261.103
"iter12",1.000,65.000,-261.100
"iter13",1.000,72.000,-260.864
"iter14",2.000,80.000,-260.498
"iter15",2.000,88.000,-260.643
"iter16",4.000,97.000,-260.430
"iter17",6.000,107.000,-265.090
"iter18",8.000,118.000,-264.614
"iter19",13.000,130.000,-271.713
"iter20",18.000,143.000,-270.233
"iter21",26.000,158.000,-266.800
"iter22",37.000,174.000,-266.511
"iter23",40.000,192.000,-265.536
"iter24",42.000,212.000,-265.354
"iter25",91.000,234.000,-264.554
"iter26",101.000,258.000,-264.303
"iter27",181.000,284.000,-259.847
"iter28",619.000,313.000,-263.734
"iter29",1409.000,345.000,-260.610
"iter30",0.000,0.000,0.000
