40.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-232.584
"iter2",0.000,22.000,-232.134
"iter3",0.000,25.000,-232.018
"iter4",0.000,28.000,-231.967
"iter5",0.000,31.000,-232.011
"iter6",0.000,35.000,-232.247
"iter7",0.000,39.000,-232.225
"iter8",0.000,43.000,-274.045
"iter9",0.000,48.000,-273.924
"iter10",0.000,53.000,-274.019
"iter11",0.000,59.000,-261.183
"iter12",0.000,65.000,-261.103
"iter13",1.000,72.000,-260.870
"iter14",1.000,80.000,-260.515
"iter15",1.000,88.000,-260.644
"iter16",2.000,97.000,-260.443
"iter17",4.000,107.000,-265.143
"iter18",4.000,118.000,-264.626
"iter19",7.000,130.000,-271.770
"iter20",15.000,143.000,-270.274
"iter21",21.000,158.000,-266.834
"iter22",27.000,174.000,-266.510
"iter23",46.000,192.000,-265.547
"iter24",40.000,212.000,-265.356
"iter25",85.000,234.000,-264.573
"iter26",135.000,258.000,-264.319
"iter27",76.000,284.000,-259.877
"iter28",355.000,313.000,-263.774
"iter29",785.000,345.000,-260.640
"iter30",566.000,380.000,-260.581
