0.000
"","time"," number scenarios","profit_value"
"iter1",0.000,20.000,-232.584
"iter2",0.000,22.000,-232.108
"iter3",0.000,25.000,-232.018
"iter4",0.000,28.000,-231.966
"iter5",0.000,31.000,-232.009
"iter6",0.000,35.000,-232.243
"iter7",0.000,39.000,-232.222
"iter8",0.000,43.000,-273.865
"iter9",0.000,48.000,-273.914
"iter10",0.000,53.000,-274.016
"iter11",0.000,59.000,-261.103
"iter12",1.000,65.000,-261.100
"iter13",1.000,72.000,-260.864
"iter14",2.000,80.000,-260.498
"iter15",3.000,88.000,-260.643
"iter16",4.000,97.000,-260.430
"iter17",6.000,107.000,-265.090
"iter18",8.000,118.000,-264.614
"iter19",13.000,130.000,-271.713
"iter20",17.000,143.000,-270.233
"iter21",25.000,158.000,-266.800
"iter22",40.000,174.000,-266.511
"iter23",41.000,192.000,-265.536
"iter24",45.000,212.000,-265.354
"iter25",92.000,234.000,-264.554
"iter26",101.000,258.000,-264.303
"iter27",179.000,284.000,-259.847
"iter28",624.000,313.000,-263.734
"iter29",2102.000,345.000,-259.848
"iter30",2101.000,380.000,-260.540
"iter31",0.000,0.000,0.000
"iter32",0.000,0.000,0.000
"iter33",0.000,0.000,0.000
"iter34",0.000,0.000,0.000
"iter35",0.000,0.000,0.000
"iter36",0.000,0.000,0.000
"iter37",0.000,0.000,0.000
"iter38",0.000,0.000,0.000
"iter39",0.000,0.000,0.000
"iter40",0.000,0.000,0.000
"iter41",0.000,0.000,0.000
"iter42",0.000,0.000,0.000
"iter43",0.000,0.000,0.000
"iter44",0.000,0.000,0.000
"iter45",0.000,0.000,0.000
"iter46",0.000,0.000,0.000
"iter47",0.000,0.000,0.000
"iter48",0.000,0.000,0.000
"iter49",0.000,0.000,0.000
"iter50",0.000,0.000,0.000
"iter51",0.000,0.000,0.000
"iter52",0.000,0.000,0.000
"iter53",0.000,0.000,0.000
"iter54",0.000,0.000,0.000
"iter55",0.000,0.000,0.000
"iter56",0.000,0.000,0.000
"iter57",0.000,0.000,0.000
"iter58",0.000,0.000,0.000
"iter59",0.000,0.000,0.000
"iter60",0.000,0.000,0.000
