0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.340,0.340,0.340,0.340,0.340,0.340,0.340,0.340,0.340,0.340,0.340,0.340
32.580,32.580,32.580,32.580,32.580,32.580,32.580,53.924,53.924,53.924,53.924,53.924,53.924,53.924,53.924,53.924,53.924,53.924,56.920,56.920,56.920,56.920,54.880,54.880,45.660,45.660,45.660,27.611,27.611,27.611
166.407,166.407,166.407,166.407,166.407,166.407,166.407,572.730,572.730,572.730,572.730,572.730,572.730,572.730,572.730,572.730,572.730,572.730,579.980,559.040,559.040,559.040,559.040,559.040,519.399,519.399,493.580,485.940,485.940,485.940
724.390,724.390,724.390,724.390,724.390,724.390,724.390,724.390,724.390,724.390,724.390,724.390,724.390,724.390,724.390,724.390,724.390,724.390,753.040,719.880,680.464,680.464,680.464,680.464,690.437,692.927,692.927,763.780,733.960,733.960
241.200,241.200,241.200,241.200,241.200,241.200,241.200,801.230,804.119,804.119,418.600,418.600,418.600,418.983,418.983,427.263,479.237,479.237,770.218,794.172,895.651,895.651,856.200,856.200,856.200,856.200,748.252,866.060,846.810,846.810
598.680,598.680,598.680,598.680,598.680,598.680,598.680,935.990,935.990,935.990,795.985,795.985,795.985,795.985,795.985,795.985,940.327,986.272,986.272,986.272,960.070,960.070,940.522,940.522,940.522,940.522,859.040,916.813,916.813,916.813
917.090,917.090,917.090,917.090,917.090,917.090,917.090,985.920,985.920,985.920,985.920,985.920,985.920,985.447,985.447,985.447,985.447,938.788,938.788,1013.109,864.628,864.628,864.628,864.628,864.628,864.628,864.628,864.628,771.723,771.723
668.310,668.310,668.310,668.310,668.310,668.310,668.310,907.560,907.560,907.560,907.560,907.560,907.560,907.560,907.560,964.825,964.825,964.825,964.825,873.070,873.070,890.148,887.308,887.308,887.308,891.195,891.195,920.147,920.147,920.147
969.120,969.120,969.120,969.120,969.120,969.120,969.120,969.120,967.995,967.995,947.490,947.490,947.490,947.490,947.490,903.910,903.910,903.910,903.910,903.910,903.910,918.160,917.680,917.680,917.680,910.390,910.390,875.170,875.170,875.170
754.370,754.370,766.960,766.960,766.960,766.960,766.960,803.880,803.880,803.880,803.880,803.880,803.880,803.880,803.880,794.660,794.660,794.660,794.660,794.660,794.660,794.660,794.660,794.660,794.660,794.660,794.660,794.010,794.010,794.010
860.180,860.180,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,829.330,799.200,799.200,799.200,799.200,799.200,799.200,799.200,799.200,799.200
171.120,171.120,171.120,171.120,171.120,171.120,171.120,183.320,183.685,183.685,183.685,183.685,183.685,183.685,183.685,181.820,181.820,181.820,181.820,181.820,181.820,187.690,191.010,191.010,191.010,191.010,191.010,191.290,188.000,188.000
135.530,135.530,135.530,135.530,135.530,135.530,135.530,135.530,133.950,133.950,133.950,133.950,133.950,128.310,128.310,128.310,128.310,128.282,128.282,128.282,126.620,126.620,126.620,126.620,126.620,129.240,129.240,129.240,132.006,132.006
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000
