0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,1.580,0.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.340,7.610,8.410,7.490,5.320,5.320,2.370,3.932,6.630,1.390,2.370,0.000
32.580,32.580,32.580,32.580,32.580,32.580,33.260,70.030,69.260,67.680,37.090,33.260,35.330,44.010,44.010,44.010,44.010,44.010,60.970,69.430,44.710,44.710,45.660,45.660,45.525,45.660,61.430,27.560,39.660,0.000
166.407,276.297,276.297,284.277,294.167,298.777,298.097,600.330,614.010,600.330,572.730,570.210,571.366,591.550,591.200,586.490,579.980,579.980,603.100,549.208,559.040,553.010,566.036,558.790,517.890,516.490,493.580,485.140,516.490,0.000
724.390,609.380,609.380,609.380,609.380,613.650,613.650,654.270,654.270,654.270,663.740,683.353,703.930,723.980,723.980,723.980,599.900,599.900,768.102,713.690,714.986,717.970,717.970,725.216,768.615,750.077,752.950,772.090,680.458,0.000
241.200,241.200,241.200,241.200,241.200,241.200,241.200,830.130,861.720,867.820,418.600,418.600,418.600,454.005,450.081,469.495,605.885,605.885,808.458,843.350,908.167,908.815,857.576,857.970,876.700,852.640,709.235,874.709,799.740,0.000
598.680,598.680,598.680,598.680,598.680,598.680,598.680,935.990,924.876,924.070,758.080,758.080,758.080,758.080,758.080,758.080,949.564,996.245,921.000,941.118,921.590,924.856,913.050,911.350,867.558,904.650,831.570,907.423,893.270,0.000
917.090,917.090,917.090,917.090,917.090,917.090,917.090,1025.259,993.300,990.332,993.300,994.730,994.730,939.828,923.980,975.020,967.851,942.550,923.634,1012.239,858.356,860.006,857.564,857.534,851.096,850.724,863.345,858.328,820.260,0.000
668.310,668.310,668.310,668.310,668.310,668.310,668.310,930.600,930.060,930.060,1011.590,1003.490,984.020,958.520,968.045,975.006,982.790,959.735,985.150,873.070,873.130,892.090,890.480,890.480,898.086,899.124,898.010,927.600,942.180,0.000
969.120,974.240,974.240,966.260,956.370,947.490,947.490,921.650,928.494,929.190,938.720,934.110,930.600,924.300,930.600,897.330,892.780,883.970,904.880,893.920,917.680,926.770,913.575,913.420,919.564,913.230,911.040,881.770,867.420,0.000
754.370,765.680,766.960,766.960,766.960,776.210,765.610,822.030,817.110,820.320,817.110,817.110,817.110,817.110,820.390,794.360,774.360,783.170,778.680,791.820,789.730,791.130,796.550,798.035,794.560,791.820,794.010,787.410,801.760,0.000
860.180,848.870,847.590,847.590,847.590,838.340,839.640,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,867.300,867.300,861.290,861.290,829.330,799.200,799.200,799.200,799.200,799.200,799.200,799.200,799.200,0.000
171.120,171.120,171.120,171.120,171.120,171.120,180.420,189.600,193.540,193.540,189.650,188.920,188.920,185.320,185.070,181.790,193.540,193.540,183.130,180.950,190.783,191.729,191.010,191.010,185.060,189.436,198.790,186.883,186.000,0.000
135.530,135.530,135.530,135.530,135.530,135.530,135.530,118.480,111.490,118.571,136.570,136.570,136.570,136.570,136.570,136.150,129.240,129.240,119.980,123.230,119.360,122.648,132.550,131.220,133.370,137.030,117.530,132.910,133.280,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,0.000
