0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.950,1.580,0.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.340,7.490,8.280,7.490,5.810,5.400,2.370,3.932,6.110,2.370,2.370,0.000
32.580,32.580,32.580,32.580,32.580,32.580,33.260,70.030,69.260,68.644,42.710,33.260,35.330,44.010,44.010,44.010,44.010,44.010,60.970,69.260,49.430,49.430,45.660,45.660,45.525,45.660,60.840,27.560,38.600,0.000
166.407,276.297,276.297,284.277,291.107,291.107,298.097,600.330,614.010,600.330,572.730,572.730,572.730,591.550,591.200,591.200,586.490,579.980,603.100,549.443,556.050,553.460,565.640,562.140,517.890,516.490,493.580,484.347,513.000,0.000
724.390,609.380,609.380,609.380,609.380,613.650,613.650,654.270,654.270,654.270,663.740,672.733,702.566,723.980,723.980,723.980,599.900,599.900,767.804,713.690,713.690,714.330,717.970,721.802,768.615,750.790,750.790,772.090,684.914,0.000
241.200,241.200,241.200,241.200,241.200,241.200,241.200,830.130,861.720,867.820,418.600,418.600,418.600,452.547,452.534,465.251,600.612,605.885,805.729,843.350,907.761,907.761,857.537,857.537,875.080,851.927,709.640,874.558,799.740,0.000
598.680,598.680,598.680,598.680,598.680,598.680,598.680,935.990,925.881,924.070,758.080,758.080,758.080,758.080,758.080,758.080,949.564,997.098,921.590,941.118,921.590,924.180,912.957,912.136,868.540,904.587,833.813,907.357,893.270,0.000
917.090,917.090,917.090,917.090,917.090,917.090,917.090,1025.259,993.300,990.332,993.300,994.730,994.730,936.394,934.830,975.020,967.851,942.550,925.474,1012.239,858.285,860.244,857.634,857.634,851.023,850.736,863.140,858.558,820.260,0.000
668.310,668.310,668.310,668.310,668.310,668.310,668.310,930.600,930.060,930.060,1011.590,1011.590,984.020,958.520,958.520,975.091,982.790,959.735,985.150,873.070,873.070,892.157,890.480,890.480,898.055,899.112,898.680,927.370,941.780,0.000
969.120,974.240,974.240,966.260,959.430,955.160,947.490,923.290,923.290,929.190,934.110,934.110,930.600,928.540,928.540,897.690,892.780,888.460,903.040,893.920,917.680,926.410,913.945,913.945,919.020,913.230,911.840,881.770,867.420,0.000
754.370,765.680,766.960,766.960,766.960,766.960,765.610,820.390,820.320,820.320,817.110,817.110,817.110,817.110,818.924,794.360,774.360,778.680,778.680,791.820,789.850,791.490,796.180,797.064,795.275,791.820,793.210,787.410,801.760,0.000
860.180,848.870,847.590,847.590,847.590,847.590,839.640,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,847.590,867.300,867.300,861.290,861.290,829.330,799.200,799.200,799.200,799.200,799.200,799.200,799.200,799.200,0.000
171.120,171.120,171.120,171.120,171.120,171.120,180.420,189.600,193.540,193.540,189.708,188.920,188.920,185.320,185.070,181.790,193.540,193.540,184.970,180.950,190.746,191.730,191.010,191.010,185.220,189.500,198.120,186.920,186.400,0.000
135.530,135.530,135.530,135.530,135.530,135.530,135.530,118.480,112.670,117.790,136.570,136.570,136.570,136.570,136.570,135.790,129.240,129.240,120.170,123.230,119.390,122.272,132.550,131.666,133.070,136.978,117.760,132.880,133.280,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,0.000
