0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,16.300,16.300,16.300,16.300,3.750,11.100,11.100,11.100,8.490,8.490,16.870,10.880,10.880,12.460,12.460,12.460,6.280,3.740,3.740,3.740,3.740,3.740,6.260,6.260,6.260,6.260,3.420,3.420,3.420
0.000,97.807,40.800,40.800,48.200,47.630,47.630,47.630,47.630,44.410,44.410,78.000,40.550,40.550,41.050,10.240,18.698,18.698,16.510,16.510,27.060,16.447,16.447,16.447,30.840,30.840,30.840,30.840,2.630,0.000
479.730,583.460,583.460,583.460,583.460,473.310,497.521,497.521,497.521,497.521,413.851,619.694,524.524,524.524,524.524,489.130,489.130,478.100,478.100,518.990,536.041,494.350,494.350,494.350,494.350,494.350,491.090,430.410,430.410,430.410
610.768,620.670,569.020,821.933,821.933,701.505,729.820,686.670,720.631,691.139,681.470,609.640,639.880,679.260,723.342,723.342,753.660,651.556,572.885,572.885,637.950,463.090,530.229,583.519,690.516,649.219,626.742,608.488,662.990,610.895
534.927,857.980,857.980,857.980,956.870,845.490,959.955,920.410,910.657,957.610,748.600,748.600,847.575,847.575,757.503,705.840,940.640,940.640,931.736,884.300,892.800,576.161,798.030,774.840,774.660,716.190,707.430,707.430,736.810,778.420
876.040,774.160,919.721,919.721,951.483,945.000,792.080,792.080,792.080,885.463,906.000,877.820,862.440,969.745,961.420,828.005,828.005,927.201,927.201,931.347,960.070,931.020,851.390,808.666,808.666,872.657,872.657,872.657,804.650,845.870
1018.020,1018.020,1018.020,1018.020,1018.020,1042.580,880.600,1048.160,806.730,1057.140,827.520,827.520,978.485,1020.660,905.999,1040.610,1040.610,1040.610,1040.610,877.130,983.973,1020.009,949.810,949.810,907.480,907.480,948.521,972.200,972.200,951.293
880.189,880.189,614.370,739.636,894.955,894.955,1002.700,1002.700,945.811,993.500,908.433,908.433,906.020,763.700,763.700,798.670,912.640,927.226,944.700,944.700,972.000,668.870,837.215,837.215,848.800,895.138,880.050,967.116,934.005,934.005
871.210,871.210,735.190,751.840,841.520,841.520,806.030,865.690,834.650,813.760,813.760,847.429,847.429,847.429,847.429,800.829,816.320,787.749,533.900,792.071,759.580,736.310,778.244,778.244,788.020,791.967,769.520,769.520,769.520,769.520
763.140,781.341,776.090,829.820,829.820,829.820,829.820,846.300,780.420,780.420,780.420,780.420,760.930,760.930,760.930,760.930,779.102,779.102,753.790,797.190,797.190,776.530,776.530,796.577,796.577,796.577,789.247,791.350,783.320,783.320
890.260,846.440,846.440,831.290,809.710,809.710,809.710,773.850,773.850,773.850,773.850,867.556,819.581,819.581,819.581,819.581,805.920,805.920,805.920,805.920,805.920,805.920,805.920,805.920,782.940,762.163,762.163,816.840,789.800,779.170
187.618,187.618,180.240,193.210,197.330,182.500,190.088,202.620,192.860,190.710,191.500,201.029,201.029,201.029,200.200,186.600,204.468,181.000,173.730,183.335,178.000,196.900,196.900,196.900,196.900,194.390,185.330,185.330,186.090,186.090
140.620,128.880,119.150,122.630,122.630,122.630,122.630,129.320,129.320,136.486,136.486,136.486,130.640,121.808,121.230,120.580,123.560,122.390,131.170,131.170,131.170,131.170,129.206,129.206,117.783,117.783,117.783,117.810,117.810,133.020
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000
