0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,16.300,12.410,3.070,5.610,2.540,12.220,8.550,14.480,7.100,11.650,17.060,5.400,5.310,13.390,8.670,8.630,1.380,0.280,6.900,3.660,5.090,3.730,8.230,6.590,6.627,8.540,6.730,9.030,0.400
0.000,97.807,49.020,22.280,52.620,29.220,46.244,48.050,5.200,37.808,57.280,97.983,28.764,28.280,45.620,10.240,34.200,34.860,3.100,7.280,38.510,15.840,28.440,37.770,46.130,53.170,32.330,45.240,36.850,0.000
479.730,583.460,593.500,563.333,624.650,473.310,498.000,593.850,569.960,560.240,400.866,644.910,538.510,515.260,516.341,489.130,476.730,478.100,464.198,505.340,529.851,493.863,500.480,511.800,476.224,538.270,510.630,497.788,440.310,455.640
610.768,620.670,492.098,906.590,755.643,639.619,729.820,537.410,803.590,642.440,681.470,609.640,639.880,679.260,737.790,804.404,753.660,642.434,597.810,605.680,619.610,463.090,507.988,587.512,695.990,593.290,604.148,665.271,760.680,592.906
534.927,857.980,921.700,796.589,989.080,845.490,959.782,876.860,824.477,957.610,748.600,751.600,850.233,821.350,777.021,656.285,940.640,918.875,837.900,816.080,892.800,575.953,838.440,774.840,774.660,630.700,707.430,721.790,743.340,778.420
876.040,623.700,915.016,750.574,953.593,921.590,792.080,839.911,762.640,894.720,906.000,791.083,862.440,985.325,925.560,814.970,819.377,946.580,998.393,990.010,980.160,931.020,848.859,742.060,833.800,908.532,877.852,916.790,804.650,845.870
1018.020,1111.450,1041.250,898.750,923.500,1076.840,880.600,1132.613,834.797,1057.140,827.520,852.014,994.641,1057.980,654.959,1040.610,1023.200,1028.050,1067.990,841.063,988.448,1033.028,815.690,844.824,838.760,937.879,952.877,852.580,955.152,914.382
880.189,920.630,614.370,1004.753,1007.980,985.591,1015.830,969.640,945.065,991.285,777.290,915.159,898.070,731.190,967.460,798.670,941.470,948.064,944.700,956.370,966.349,668.870,984.730,999.620,900.354,953.660,878.010,939.744,865.380,935.281
871.210,861.020,735.190,805.880,897.420,915.340,777.000,873.460,799.158,737.960,853.640,898.100,840.450,848.060,923.760,788.290,831.012,790.970,521.238,793.350,753.390,780.780,820.030,798.200,829.956,787.430,790.080,771.080,784.250,831.900
763.140,826.280,748.798,869.200,819.520,749.890,816.920,860.240,780.180,792.410,803.750,776.460,760.930,782.680,806.930,761.530,764.410,786.280,749.460,818.520,792.370,770.920,771.310,795.770,775.060,808.720,781.870,785.310,764.150,777.250
890.260,846.440,873.460,831.290,764.110,835.370,838.510,773.850,809.582,837.530,849.360,877.640,834.510,829.830,791.660,831.520,805.920,788.594,823.582,806.870,816.930,767.060,768.813,809.300,782.940,735.560,751.020,820.800,789.800,776.660
187.618,184.590,180.070,197.340,203.960,167.740,198.960,202.620,188.190,190.840,191.500,202.770,183.363,202.940,193.620,186.600,204.468,180.260,173.060,195.600,178.000,196.900,197.747,181.210,183.584,206.990,183.290,187.910,201.920,180.020
140.620,128.880,119.560,130.280,117.260,127.440,127.010,140.670,142.988,136.380,145.120,128.620,130.640,120.260,121.230,120.580,123.560,131.280,137.340,120.620,136.821,127.940,128.520,130.710,110.680,124.180,118.720,115.750,130.438,133.280
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000,480.000
