"iter1",0.000,1.000
"iter2",-270.871,3.000
"iter3",-258.478,2.000
"iter4",-268.382,2.000
"iter5",-276.293,2.000
"iter6",-276.250,2.000
"iter7",-271.504,2.000
"iter8",-273.450,2.000
"iter9",-262.761,2.000
"iter10",-274.420,2.000
"iter11",-267.479,2.000
"iter12",-271.247,2.000
"iter13",-269.291,2.000
"iter14",-269.747,2.000
"iter15",-273.742,2.000
"iter16",-264.183,2.000
"iter17",-273.220,2.000
"iter18",-269.992,2.000
"iter19",-266.004,2.000
"iter20",-268.372,2.000
"iter21",-272.287,2.000
"iter22",-261.929,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
