"iter1",0.000,0.000
"iter2",-270.106,1.000
"iter3",-260.212,1.000
"iter4",-269.419,1.000
"iter5",-269.419,0.000
"iter6",-277.422,1.000
"iter7",-271.715,1.000
"iter8",-274.345,1.000
"iter9",-265.059,1.000
"iter10",-274.649,1.000
"iter11",-268.124,2.000
"iter12",-271.108,1.000
"iter13",-270.286,1.000
"iter14",-271.024,1.000
"iter15",-275.528,0.000
"iter16",-264.299,1.000
"iter17",-273.391,1.000
"iter18",-270.496,1.000
"iter19",-266.890,2.000
"iter20",-269.182,1.000
"iter21",0.000,0.000
"iter22",0.000,0.000
"iter23",0.000,0.000
"iter24",0.000,0.000
"iter25",0.000,0.000
"iter26",0.000,0.000
"iter27",0.000,0.000
"iter28",0.000,0.000
"iter29",0.000,0.000
"iter30",0.000,0.000
