"iter1",0.000,2.000
"iter2",-270.106,2.000
"iter3",-260.212,2.000
"iter4",-269.419,2.000
"iter5",-269.419,2.000
"iter6",-277.383,2.000
"iter7",-271.715,2.000
"iter8",-274.354,2.000
"iter9",-265.045,2.000
"iter10",-274.646,2.000
"iter11",-268.135,2.000
"iter12",-271.108,2.000
"iter13",-270.290,2.000
"iter14",-271.009,2.000
"iter15",-275.529,2.000
"iter16",-264.299,2.000
"iter17",-273.391,2.000
"iter18",-270.497,2.000
"iter19",-266.886,2.000
"iter20",-269.187,2.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,2.000
"iter30",0.000,1.000
