"iter1",-233.022,3.000
"iter2",-233.014,2.000
"iter3",-233.014,2.000
"iter4",-277.099,3.000
"iter5",-277.171,2.000
"iter6",-277.141,2.000
"iter7",-277.156,2.000
"iter8",-277.137,2.000
"iter9",-277.188,2.000
"iter10",-277.214,2.000
"iter11",-281.774,2.000
"iter12",-281.775,3.000
"iter13",-278.397,2.000
"iter14",-278.378,3.000
"iter15",-278.121,2.000
"iter16",-278.137,2.000
"iter17",-278.154,2.000
"iter18",-278.155,2.000
"iter19",-277.639,2.000
"iter20",0.000,1.000
"iter21",0.000,1.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
