"iter1",-233.022,3.000
"iter2",-233.022,2.000
"iter3",-233.022,2.000
"iter4",-276.549,2.000
"iter5",-276.549,2.000
"iter6",-276.549,2.000
"iter7",-276.549,2.000
"iter8",-276.549,2.000
"iter9",-276.549,2.000
"iter10",-276.549,2.000
"iter11",-281.508,2.000
"iter12",-281.508,2.000
"iter13",-278.186,2.000
"iter14",-278.186,2.000
"iter15",-277.502,2.000
"iter16",-277.133,2.000
"iter17",-277.133,2.000
"iter18",-277.133,2.000
"iter19",-276.916,2.000
"iter20",-276.871,2.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,0.000
"iter30",0.000,1.000
