"iter1",0.000,1.000
"iter2",-269.717,2.000
"iter3",-260.130,2.000
"iter4",-269.280,2.000
"iter5",-277.165,2.000
"iter6",-276.919,3.000
"iter7",-271.302,2.000
"iter8",-271.302,2.000
"iter9",-264.830,2.000
"iter10",-274.197,2.000
"iter11",-267.954,2.000
"iter12",-270.912,2.000
"iter13",-269.934,3.000
"iter14",-270.716,2.000
"iter15",-275.331,2.000
"iter16",-263.876,2.000
"iter17",-272.880,2.000
"iter18",-270.041,3.000
"iter19",-266.509,2.000
"iter20",-269.309,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
