"iter1",0.000,1.000
"iter2",-269.717,2.000
"iter3",-260.130,2.000
"iter4",-269.280,2.000
"iter5",-277.159,2.000
"iter6",-276.937,2.000
"iter7",-271.302,2.000
"iter8",-271.302,2.000
"iter9",-264.831,2.000
"iter10",-274.201,2.000
"iter11",-267.952,3.000
"iter12",-270.912,2.000
"iter13",-269.930,2.000
"iter14",-270.731,2.000
"iter15",-275.334,2.000
"iter16",-263.876,2.000
"iter17",-272.880,2.000
"iter18",-270.039,2.000
"iter19",-266.508,1.000
"iter20",-269.306,1.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,2.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,2.000
