"iter1",0.000,1.000
"iter2",-270.579,2.000
"iter3",-257.973,2.000
"iter4",-268.093,2.000
"iter5",-275.957,3.000
"iter6",-275.933,2.000
"iter7",-271.083,2.000
"iter8",-273.164,2.000
"iter9",-262.531,2.000
"iter10",-273.883,2.000
"iter11",-266.985,2.000
"iter12",-270.949,2.000
"iter13",-268.850,2.000
"iter14",-269.381,2.000
"iter15",-273.461,2.000
"iter16",-263.665,2.000
"iter17",-272.702,2.000
"iter18",-269.560,2.000
"iter19",-265.413,2.000
"iter20",-267.875,2.000
"iter21",-271.816,2.000
"iter22",-261.519,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,2.000
"iter29",0.000,1.000
"iter30",0.000,1.000
