"iter1",0.000,7.000
"iter2",0.000,17.000
"iter3",-254.536,25.000
"iter4",-254.536,30.000
"iter5",-253.567,32.000
"iter6",-253.567,31.000
"iter7",-253.567,30.000
"iter8",-253.567,30.000
"iter9",-252.413,31.000
"iter10",-252.413,32.000
"iter11",-252.413,30.000
"iter12",-252.413,32.000
"iter13",-252.413,31.000
"iter14",-252.413,31.000
"iter15",-252.413,28.000
"iter16",-252.413,27.000
"iter17",-252.413,26.000
"iter18",-252.413,26.000
"iter19",-252.413,26.000
"iter20",-252.413,23.000
"iter21",-252.413,20.000
"iter22",-252.413,19.000
"iter23",-252.413,19.000
"iter24",-252.413,18.000
"iter25",-252.413,19.000
"iter26",-252.413,19.000
"iter27",-252.413,19.000
"iter28",-252.413,20.000
"iter29",-252.413,16.000
"iter30",-252.413,7.000
