"iter1",0.000,1.000
"iter2",0.000,2.000
"iter3",-255.227,2.000
"iter4",-255.227,2.000
"iter5",-255.227,2.000
"iter6",-255.227,2.000
"iter7",-270.542,2.000
"iter8",-270.542,2.000
"iter9",-262.421,2.000
"iter10",-270.136,3.000
"iter11",-270.136,3.000
"iter12",-265.118,2.000
"iter13",-269.151,2.000
"iter14",-267.468,2.000
"iter15",-272.851,2.000
"iter16",-260.463,2.000
"iter17",-269.814,2.000
"iter18",-268.103,2.000
"iter19",-260.613,2.000
"iter20",-267.252,3.000
"iter21",-270.520,2.000
"iter22",-259.394,2.000
"iter23",-264.267,2.000
"iter24",-260.123,2.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
