"iter1",0.000,2.000
"iter2",0.000,2.000
"iter3",-255.242,2.000
"iter4",-255.242,2.000
"iter5",-255.242,2.000
"iter6",-255.242,2.000
"iter7",-270.542,2.000
"iter8",-270.542,2.000
"iter9",-262.437,2.000
"iter10",-270.102,2.000
"iter11",-270.102,2.000
"iter12",-265.122,3.000
"iter13",-269.133,2.000
"iter14",-267.513,2.000
"iter15",-272.851,2.000
"iter16",-260.480,2.000
"iter17",-269.816,2.000
"iter18",-268.091,2.000
"iter19",-260.615,2.000
"iter20",-267.252,2.000
"iter21",-270.522,2.000
"iter22",-259.395,2.000
"iter23",-264.243,2.000
"iter24",-260.125,2.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
