"iter1",0.000,1.000
"iter2",-253.795,2.000
"iter3",-241.704,2.000
"iter4",-241.166,2.000
"iter5",-240.381,2.000
"iter6",-240.381,2.000
"iter7",-240.381,2.000
"iter8",-240.381,2.000
"iter9",-240.381,2.000
"iter10",-240.381,2.000
"iter11",-240.381,2.000
"iter12",-240.381,3.000
"iter13",-240.381,2.000
"iter14",-240.381,2.000
"iter15",-240.381,2.000
"iter16",-240.381,2.000
"iter17",-240.381,2.000
"iter18",-240.381,2.000
"iter19",-240.381,2.000
"iter20",-240.381,2.000
"iter21",-240.381,2.000
"iter22",-240.381,2.000
"iter23",-240.381,2.000
"iter24",-240.381,2.000
"iter25",-240.381,2.000
"iter26",-240.381,2.000
"iter27",-240.381,2.000
"iter28",-240.381,2.000
"iter29",-240.381,2.000
"iter30",-240.381,1.000
