"iter1",-258.156,2.000
"iter2",-267.163,2.000
"iter3",-255.762,2.000
"iter4",-268.612,2.000
"iter5",-276.501,3.000
"iter6",-276.869,2.000
"iter7",-271.231,3.000
"iter8",-272.314,2.000
"iter9",-262.772,3.000
"iter10",-271.174,2.000
"iter11",-264.952,2.000
"iter12",-265.586,2.000
"iter13",-269.463,2.000
"iter14",-267.831,2.000
"iter15",-273.294,2.000
"iter16",-260.790,2.000
"iter17",-270.644,2.000
"iter18",-268.507,2.000
"iter19",-261.142,2.000
"iter20",-267.653,2.000
"iter21",-270.892,2.000
"iter22",-259.875,2.000
"iter23",-264.711,2.000
"iter24",-260.760,3.000
"iter25",0.000,2.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,0.000
"iter30",0.000,0.000
