"iter1",-232.542,3.000
"iter2",-232.618,2.000
"iter3",-232.622,2.000
"iter4",-232.643,2.000
"iter5",-232.647,2.000
"iter6",-274.668,3.000
"iter7",-274.674,2.000
"iter8",-276.757,3.000
"iter9",-276.923,2.000
"iter10",-276.920,2.000
"iter11",-274.677,2.000
"iter12",-274.677,2.000
"iter13",-274.677,2.000
"iter14",-274.738,2.000
"iter15",-274.748,2.000
"iter16",-276.853,2.000
"iter17",-276.840,2.000
"iter18",-276.882,2.000
"iter19",-274.913,2.000
"iter20",-274.473,2.000
"iter21",-274.246,2.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,0.000
