"iter1",-233.080,2.000
"iter2",-233.080,1.000
"iter3",-233.080,3.000
"iter4",-276.534,2.000
"iter5",-276.534,3.000
"iter6",-276.534,2.000
"iter7",-276.534,3.000
"iter8",-276.534,2.000
"iter9",-276.534,2.000
"iter10",-276.534,2.000
"iter11",-276.534,2.000
"iter12",-276.534,2.000
"iter13",-277.893,3.000
"iter14",-277.893,2.000
"iter15",-277.167,2.000
"iter16",-276.848,2.000
"iter17",-276.848,2.000
"iter18",-276.848,2.000
"iter19",-276.671,2.000
"iter20",-276.574,2.000
"iter21",0.000,2.000
"iter22",0.000,1.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,1.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
