"iter1",-233.080,2.000
"iter2",-233.179,1.000
"iter3",-233.179,2.000
"iter4",-276.920,2.000
"iter5",-276.997,2.000
"iter6",-277.014,2.000
"iter7",-277.063,2.000
"iter8",-276.954,2.000
"iter9",-277.059,2.000
"iter10",-277.062,2.000
"iter11",-277.062,2.000
"iter12",-277.062,2.000
"iter13",-278.097,3.000
"iter14",-278.103,2.000
"iter15",-277.861,2.000
"iter16",-277.861,2.000
"iter17",-277.861,2.000
"iter18",-277.861,2.000
"iter19",-277.350,2.000
"iter20",0.000,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,1.000
"iter25",0.000,1.000
"iter26",0.000,1.000
"iter27",0.000,2.000
"iter28",0.000,1.000
"iter29",0.000,1.000
"iter30",0.000,1.000
