"iter1",0.000,1.000
"iter2",-270.494,2.000
"iter3",-257.910,2.000
"iter4",-267.809,2.000
"iter5",-275.363,2.000
"iter6",-275.468,3.000
"iter7",-270.615,2.000
"iter8",-272.818,2.000
"iter9",-262.299,2.000
"iter10",-273.597,2.000
"iter11",-266.846,2.000
"iter12",-266.846,1.000
"iter13",-268.640,2.000
"iter14",-269.146,2.000
"iter15",-273.373,2.000
"iter16",-263.509,2.000
"iter17",-272.449,2.000
"iter18",-269.364,2.000
"iter19",-265.294,2.000
"iter20",-267.715,2.000
"iter21",-271.663,2.000
"iter22",-261.436,2.000
"iter23",0.000,2.000
"iter24",0.000,2.000
"iter25",0.000,2.000
"iter26",0.000,2.000
"iter27",0.000,2.000
"iter28",0.000,2.000
"iter29",0.000,2.000
"iter30",0.000,2.000
