"iter1",0.000,1.000
"iter2",-269.438,2.000
"iter3",-259.631,2.000
"iter4",-268.992,2.000
"iter5",-276.791,2.000
"iter6",-276.741,2.000
"iter7",-270.902,3.000
"iter8",-274.202,2.000
"iter9",-264.735,2.000
"iter10",-273.801,2.000
"iter11",-267.746,2.000
"iter12",-270.778,2.000
"iter13",-269.789,2.000
"iter14",-270.522,2.000
"iter15",-275.378,2.000
"iter16",-263.704,2.000
"iter17",-272.533,2.000
"iter18",-269.791,2.000
"iter19",-266.293,2.000
"iter20",-269.137,2.000
"iter21",0.000,1.000
"iter22",0.000,2.000
"iter23",0.000,1.000
"iter24",0.000,2.000
"iter25",0.000,1.000
"iter26",0.000,2.000
"iter27",0.000,1.000
"iter28",0.000,2.000
"iter29",0.000,2.000
"iter30",0.000,1.000
