"iter1",0.000,2.000
"iter2",-266.543,3.000
"iter3",-266.543,1.000
"iter4",-266.543,3.000
"iter5",-266.543,2.000
"iter6",-269.384,2.000
"iter7",-266.208,3.000
"iter8",-266.208,2.000
"iter9",-260.641,2.000
"iter10",-260.641,3.000
"iter11",-256.722,3.000
"iter12",-256.722,1.000
"iter13",-264.162,2.000
"iter14",-264.438,3.000
"iter15",-262.136,2.000
"iter16",-256.817,2.000
"iter17",-266.975,2.000
"iter18",-265.728,3.000
"iter19",-254.211,3.000
"iter20",-261.593,2.000
"iter21",-266.150,2.000
"iter22",-244.735,2.000
"iter23",-255.206,2.000
"iter24",-255.898,2.000
"iter25",-256.325,2.000
"iter26",-256.621,2.000
"iter27",-254.465,1.000
"iter28",-258.199,0.000
"iter29",-256.314,0.000
"iter30",0.000,0.000
