"iter1",0.000,1.000
"iter2",-266.443,2.000
"iter3",-254.880,3.000
"iter4",-265.558,2.000
"iter5",-265.558,2.000
"iter6",-268.394,3.000
"iter7",-265.997,3.000
"iter8",-269.983,3.000
"iter9",-260.153,3.000
"iter10",-268.880,2.000
"iter11",-255.589,2.000
"iter12",-255.589,1.000
"iter13",-264.142,3.000
"iter14",-264.240,3.000
"iter15",-260.398,2.000
"iter16",-256.940,2.000
"iter17",-266.753,2.000
"iter18",-265.490,2.000
"iter19",-253.963,3.000
"iter20",-261.132,2.000
"iter21",-265.997,2.000
"iter22",-244.499,2.000
"iter23",-254.048,2.000
"iter24",-254.459,2.000
"iter25",-255.770,2.000
"iter26",-255.685,1.000
"iter27",-254.260,0.000
"iter28",-257.391,0.000
"iter29",-255.005,0.000
"iter30",-255.042,0.000
