"iter1",0.000,1.000
"iter2",-266.543,3.000
"iter3",-266.543,1.000
"iter4",-266.543,2.000
"iter5",-266.543,2.000
"iter6",-269.384,2.000
"iter7",-266.208,2.000
"iter8",-266.208,2.000
"iter9",-260.643,2.000
"iter10",-260.643,3.000
"iter11",-256.722,3.000
"iter12",-256.722,1.000
"iter13",-264.164,2.000
"iter14",-264.430,3.000
"iter15",-262.144,3.000
"iter16",-256.862,3.000
"iter17",-266.976,3.000
"iter18",-265.729,2.000
"iter19",-254.218,3.000
"iter20",-261.601,3.000
"iter21",-266.153,2.000
"iter22",-244.718,2.000
"iter23",-255.188,2.000
"iter24",-255.904,2.000
"iter25",-256.316,3.000
"iter26",-256.619,2.000
"iter27",-254.477,1.000
"iter28",-258.199,0.000
"iter29",-256.319,0.000
"iter30",0.000,0.000
