"iter1",-232.319,2.000
"iter2",-232.471,2.000
"iter3",-232.470,2.000
"iter4",-232.484,2.000
"iter5",-232.486,2.000
"iter6",-232.484,2.000
"iter7",-232.484,2.000
"iter8",-232.484,2.000
"iter9",-232.484,3.000
"iter10",-232.484,2.000
"iter11",-232.484,2.000
"iter12",-232.484,3.000
"iter13",-232.484,2.000
"iter14",-232.484,2.000
"iter15",-232.484,3.000
"iter16",-260.812,2.000
"iter17",-260.812,1.000
"iter18",-260.812,1.000
"iter19",-260.812,1.000
"iter20",-260.812,1.000
"iter21",-268.188,2.000
"iter22",-268.086,2.000
"iter23",-266.885,3.000
"iter24",-266.886,2.000
"iter25",-266.052,2.000
"iter26",-266.048,2.000
"iter27",-261.500,2.000
"iter28",-265.649,1.000
"iter29",-262.436,0.000
"iter30",0.000,0.000
